AgencyCd,SiteNo,ActivityIdentifier,ActivityTypeCode,ActivityMediaName,ActivityMediaSubdivisionName,ActivityDepthHeightMeasureValue,ActivityDepthHeightMeasureUnitCode,ActivityDepthAltitudeReferencePointText,ActivityCommentText,SampleCollectionMethodIdentifier,SampleCollectionMethodContext,SampleCollectionMethodName,ActivityStartDate,ActivityStartTime,ActivityStartTimeZoneCode,CharacteristicName,ResultMeasureValue,ResultMeasureUnitCode,MeasureQualifierCode,ResultStatusIdentifier,StatisticalBaseCode,ResultValueTypeName,USGSPCode,ResultSampleFractionText,ResultCommentText,ResultTemperatureBasisText,ResultDetectionConditionText,ResultDepthHeightMeasureValue,ResultDepthHeightUnitCode,ResultDepthAltitudeReferencePointText,ResultAnalyticalMethodIdentifier,ResultAnalyticalMethodIdentifierContext,ResultAnalyticalMethodName,MethodDescriptionText,DetectionQuantitationLimitTypeName,DetectionQuantitationLimitMeasureValue,DetectionQuantitationLimitMeasureUnitCode,LaboratoryName,LabAnalysisStartDate,ResultLaboratoryCommentText,PreparationStartDate,Data Provided by
USGS,403734080063001,nwispa.01.01700564,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2016-11-15,10:15:00,EST,Phosphate-phosphorus,0.061,mg/l,,,,Actual,,Total,,,,,,,ALGOR,USGS,Computation by NWIS algorithm,,,,,,Unknown,,,USGS-PA
USGS,403734080063001,nwispa.01.01700564,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2016-11-15,10:15:00,EST,Orthophosphate,0.061,mg/l asPO4,,,,Actual,,Dissolved,,,,,,,ALGOR,USGS,Computation by NWIS algorithm,,,,,,Unknown,,,USGS-PA
USGS,403734080063001,nwispa.01.01700564,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2016-11-15,10:15:00,EST,Phosphorus,0.050,mg/l as P,,,,Actual,,Total,,,,,,,PHM03,USGS,"Phosphorus, wu, molybdate (PA)",,,,,,2016-12-05,,,USGS-PA
USGS,403734080063001,nwispa.01.01700564,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2016-11-15,10:15:00,EST,Phosphorus,0.050,mg/l as P,,,,Actual,,Dissolved,,,,,,,PHM04,USGS,"Phosphorus, wf, molybdate (PA)",,,,,,2016-12-05,,,USGS-PA
USGS,403734080063001,nwispa.01.01700564,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2016-11-15,10:15:00,EST,Orthophosphate,0.020,mg/l as P,,,,Actual,,Dissolved,,,,,,,PHM04,USGS,"Phosphorus, wf, molybdate (PA)",,,,,,2016-11-21,,,USGS-PA
USGS,403734080063001,nwispa.01.01700564,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2016-11-15,10:15:00,EST,Cyanide,,,,,,Actual,,Total,,,Not Detected,,,,Unknown,Unknown,Unknown,,Historical Lower Reporting Limit,0.003,mg/l,,2016-11-18,,,USGS-PA
USGS,403734080063001,nwispa.01.01700564,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2016-11-15,10:15:00,EST,"Hardness, Ca, Mg",144,mg/l CaCO3,,,,Actual,,,,,,,,,ALGOR,USGS,Computation by NWIS algorithm,,,,,,Unknown,,,USGS-PA
USGS,403734080063001,nwispa.01.01700564,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2016-11-15,10:15:00,EST,Calcium,38.2,mg/l,,,,Actual,,Dissolved,,,,,,,PLA39,USGS,"Trace elements, wf, ICP-AES (PA)",,,,,,2016-11-18,,,USGS-PA
USGS,403734080063001,nwispa.01.01700564,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2016-11-15,10:15:00,EST,Calcium,38.8,mg/l,,,,Actual,,Recoverable,,,,,,,PLA40,USGS,"Trace elements, wu, ICP-AES (PA)",,,,,,2016-11-18,,,USGS-PA
USGS,403734080063001,nwispa.01.01700564,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2016-11-15,10:15:00,EST,Magnesium,11.4,mg/l,,,,Actual,,Dissolved,,,,,,,PLA39,USGS,"Trace elements, wf, ICP-AES (PA)",,,,,,2016-11-18,,,USGS-PA
USGS,403734080063001,nwispa.01.01700564,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2016-11-15,10:15:00,EST,Magnesium,11.6,mg/l,,,,Actual,,Recoverable,,,,,,,PLA40,USGS,"Trace elements, wu, ICP-AES (PA)",,,,,,2016-11-18,,,USGS-PA
USGS,403734080063001,nwispa.01.01700564,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2016-11-15,10:15:00,EST,Sodium,88.9,mg/l,,,,Actual,,Recoverable,,,,,,,PLA40,USGS,"Trace elements, wu, ICP-AES (PA)",,,,,,2016-11-18,,,USGS-PA
USGS,403734080063001,nwispa.01.01700564,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2016-11-15,10:15:00,EST,Sodium,87.8,mg/l,,,,Actual,,Dissolved,,,,,,,Unknown,Unknown,Unknown,,,,,,2016-11-18,,,USGS-PA
USGS,403734080063001,nwispa.01.01700564,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2016-11-15,10:15:00,EST,Sodium adsorption ratio [(Na)/(sq root of 1/2 Ca + Mg)],3.20,None,,,,Actual,,,,,,,,,ALGOR,USGS,Computation by NWIS algorithm,,,,,,Unknown,,,USGS-PA
USGS,403734080063001,nwispa.01.01700564,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2016-11-15,10:15:00,EST,"Sodium, percent total cations",57,%,,,,Actual,,,,,,,,,ALGOR,USGS,Computation by NWIS algorithm,,,,,,Unknown,,,USGS-PA
USGS,403734080063001,nwispa.01.01700564,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2016-11-15,10:15:00,EST,Potassium,1.78,mg/l,,,,Actual,,Dissolved,,,,,,,Unknown,Unknown,Unknown,,,,,,2016-11-18,,,USGS-PA
USGS,403734080063001,nwispa.01.01700564,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2016-11-15,10:15:00,EST,Potassium,1.65,mg/l,,,,Actual,,Recoverable,,,,,,,PLA40,USGS,"Trace elements, wu, ICP-AES (PA)",,,,,,2016-11-18,,,USGS-PA
USGS,403734080063001,nwispa.01.01700564,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2016-11-15,10:15:00,EST,Silica,14.5,mg/l,,,,Actual,,Dissolved,,,,,,,Unknown,Unknown,Unknown,,,,,,2016-11-18,,,USGS-PA
USGS,403734080063001,nwispa.01.01700564,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2016-11-15,10:15:00,EST,Silica,14.8,mg/l,,,,Actual,,Total,,,,,,,Unknown,Unknown,Unknown,,,,,,2016-11-18,,,USGS-PA
USGS,403734080063001,nwispa.01.01700564,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2016-11-15,10:15:00,EST,Arsenic,0.44,ug/l,,,,Actual,,Dissolved,,,,,,,PLM81,USGS,"Trace elements, wf, ICP-MS (PA)",,,,,,2016-11-17,,,USGS-PA
USGS,403734080063001,nwispa.01.01700564,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2016-11-15,10:15:00,EST,Arsenic,0.53,ug/l,,,,Actual,,Total,,,,,,,PL132,USGS,"Trace elements, wu, ICP-MS (PA)",,,,,,2016-11-17,,,USGS-PA
USGS,403734080063001,nwispa.01.01700564,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2016-11-15,10:15:00,EST,Barium,455,ug/l,,,,Actual,,Dissolved,,,,,,,Unknown,Unknown,Unknown,,,,,,2016-12-09,,,USGS-PA
USGS,403734080063001,nwispa.01.01700564,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2016-11-15,10:15:00,EST,Barium,451,ug/l,,,,Actual,,Recoverable,,,,,,,PLM82,USGS,"Trace elements, wu, ICP-MS (PA)",,,,,,2016-12-09,,,USGS-PA
USGS,403734080063001,nwispa.01.01700564,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2016-11-15,10:15:00,EST,Beryllium,,,,,,Actual,,Recoverable,,,Not Detected,,,,Unknown,Unknown,Unknown,,Historical Lower Reporting Limit,0.11,ug/l,,2016-11-17,,,USGS-PA
USGS,403734080063001,nwispa.01.01700564,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2016-11-15,10:15:00,EST,Boron,90,ug/l,,,,Actual,,Dissolved,,,,,,,Unknown,Unknown,Unknown,,,,,,2016-11-18,,,USGS-PA
USGS,403734080063001,nwispa.01.01700564,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2016-11-15,10:15:00,EST,Boron,88.0,ug/l,,,,Actual,,Recoverable,,,,,,,PLA41,USGS,"Trace elements, LL, wu, ICP-AES",,,,,,2016-11-18,,,USGS-PA
USGS,403734080063001,nwispa.01.01700564,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2016-11-15,10:15:00,EST,Cadmium,,,,,,Actual,,Dissolved,,,Not Detected,,,,PLM81,USGS,"Trace elements, wf, ICP-MS (PA)",,Historical Lower Reporting Limit,0.02,ug/l,,2016-11-17,,,USGS-PA
USGS,403734080063001,nwispa.01.01700564,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2016-11-15,10:15:00,EST,Cadmium,,,,,,Actual,,Total,,,Not Detected,,,,Unknown,Unknown,Unknown,,Historical Lower Reporting Limit,0.02,ug/l,,2016-11-17,,,USGS-PA
USGS,403734080063001,nwispa.01.01700564,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2016-11-15,10:15:00,EST,Chromium,,,,,,Actual,,Dissolved,,,Not Detected,,,,Unknown,Unknown,Unknown,,Historical Lower Reporting Limit,0.48,ug/l,,2016-11-17,,,USGS-PA
USGS,403734080063001,nwispa.01.01700564,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2016-11-15,10:15:00,EST,Chromium,,,,,,Actual,,Recoverable,,,Not Detected,,,,Unknown,Unknown,Unknown,,Historical Lower Reporting Limit,0.48,ug/l,,2016-11-17,,,USGS-PA
USGS,403734080063001,nwispa.01.01700564,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2016-11-15,10:15:00,EST,Cobalt,,,,,,Actual,,Recoverable,,,Not Detected,,,,Unknown,Unknown,Unknown,,Historical Lower Reporting Limit,0.10,ug/l,,2016-11-17,,,USGS-PA
USGS,403734080063001,nwispa.01.01700564,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2016-11-15,10:15:00,EST,Copper,2.55,ug/l,,,,Actual,,Dissolved,,,,,,,PLM81,USGS,"Trace elements, wf, ICP-MS (PA)",,,,,,2016-11-17,,,USGS-PA
USGS,403734080063001,nwispa.01.01700564,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2016-11-15,10:15:00,EST,Copper,2.79,ug/l,,,,Actual,,Recoverable,,,,,,,PLM82,USGS,"Trace elements, wu, ICP-MS (PA)",,,,,,2016-12-09,,,USGS-PA
USGS,403734080063001,nwispa.01.01700564,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2016-11-15,10:15:00,EST,Iron,430,ug/l,,,,Actual,,Recoverable,,,,,,,PLA40,USGS,"Trace elements, wu, ICP-AES (PA)",,,,,,2016-11-18,,,USGS-PA
USGS,403734080063001,nwispa.01.01700564,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2016-11-15,10:15:00,EST,Iron,410,ug/l,,,,Actual,,Dissolved,,,,,,,PLA39,USGS,"Trace elements, wf, ICP-AES (PA)",,,,,,2016-11-18,,,USGS-PA
USGS,403734080063001,nwispa.01.01700564,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2016-11-15,10:15:00,EST,Lead,,,,,,Actual,,Dissolved,,,Not Detected,,,,PLM81,USGS,"Trace elements, wf, ICP-MS (PA)",,Historical Lower Reporting Limit,0.10,ug/l,,2016-11-17,,,USGS-PA
USGS,403734080063001,nwispa.01.01700564,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2016-11-15,10:15:00,EST,Lead,,,,,,Actual,,Recoverable,,,Not Detected,,,,PLM82,USGS,"Trace elements, wu, ICP-MS (PA)",,Historical Lower Reporting Limit,0.10,ug/l,,2016-11-17,,,USGS-PA
USGS,403734080063001,nwispa.01.01700564,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2016-11-15,10:15:00,EST,Manganese,169,ug/l,,,,Actual,,Recoverable,,,,,,,PLM82,USGS,"Trace elements, wu, ICP-MS (PA)",,,,,,2016-11-17,,,USGS-PA
USGS,403734080063001,nwispa.01.01700564,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2016-11-15,10:15:00,EST,Manganese,166,ug/l,,,,Actual,,Dissolved,,,,,,,PLM81,USGS,"Trace elements, wf, ICP-MS (PA)",,,,,,2016-11-17,,,USGS-PA
USGS,403734080063001,nwispa.01.01700564,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2016-11-15,10:15:00,EST,Thallium,,,,,,Actual,,Dissolved,,,Not Detected,,,,Unknown,Unknown,Unknown,,Historical Lower Reporting Limit,0.2,ug/l,,2016-11-17,,,USGS-PA
USGS,403734080063001,nwispa.01.01700564,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2016-11-15,10:15:00,EST,Thallium,,,,,,Actual,,Total,,,Not Detected,,,,Unknown,Unknown,Unknown,,Historical Lower Reporting Limit,0.20,ug/l,,2016-11-17,,,USGS-PA
USGS,403734080063001,nwispa.01.01700564,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2016-11-15,10:15:00,EST,Molybdenum,,,,,,Actual,,Dissolved,,,Not Detected,,,,Unknown,Unknown,Unknown,,Historical Lower Reporting Limit,0.40,ug/l,,2016-11-17,,,USGS-PA
USGS,403734080063001,nwispa.01.01700564,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2016-11-15,10:15:00,EST,Molybdenum,,,,,,Actual,,Recoverable,,,Not Detected,,,,Unknown,Unknown,Unknown,,Historical Lower Reporting Limit,0.40,ug/l,,2016-11-17,,,USGS-PA
USGS,403734080063001,nwispa.01.01700564,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2016-11-15,10:15:00,EST,Nickel,1.27,ug/l,,,,Actual,,Dissolved,,,,,,,PLM81,USGS,"Trace elements, wf, ICP-MS (PA)",,,,,,2016-11-17,,,USGS-PA
USGS,403734080063001,nwispa.01.01700564,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2016-11-15,10:15:00,EST,Nickel,1.24,ug/l,,,,Actual,,Recoverable,,,,,,,PLM82,USGS,"Trace elements, wu, ICP-MS (PA)",,,,,,2016-11-17,,,USGS-PA
USGS,403734080063001,nwispa.01.01700564,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2016-11-15,10:15:00,EST,Silver,,,,,,Actual,,Dissolved,,,Not Detected,,,,Unknown,Unknown,Unknown,,Historical Lower Reporting Limit,0.09,ug/l,,2016-11-17,,,USGS-PA
USGS,403734080063001,nwispa.01.01700564,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2016-11-15,10:15:00,EST,Silver,,,,,,Actual,,Recoverable,,,Not Detected,,,,Unknown,Unknown,Unknown,,Historical Lower Reporting Limit,0.09,ug/l,,2016-11-17,,,USGS-PA
USGS,403734080063001,nwispa.01.01700564,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2016-11-15,10:15:00,EST,Strontium,800,ug/l,,,,Actual,,Dissolved,,,,,,,Unknown,Unknown,Unknown,,,,,,2016-11-18,,,USGS-PA
USGS,403734080063001,nwispa.01.01700564,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2016-11-15,10:15:00,EST,Strontium,830,ug/l,,,,Actual,,Recoverable,,,,,,,PLA40,USGS,"Trace elements, wu, ICP-AES (PA)",,,,,,2016-11-18,,,USGS-PA
USGS,403734080063001,nwispa.01.01700564,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2016-11-15,10:15:00,EST,Zinc,12.2,ug/l,,,,Actual,,Dissolved,,,,,,,PLM81,USGS,"Trace elements, wf, ICP-MS (PA)",,,,,,2016-12-09,,,USGS-PA
USGS,403734080063001,nwispa.01.01700564,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2016-11-15,10:15:00,EST,Zinc,11.6,ug/l,,,,Actual,,Recoverable,,,,,,,PLM82,USGS,"Trace elements, wu, ICP-MS (PA)",,,,,,2016-12-09,,,USGS-PA
USGS,403734080063001,nwispa.01.01700564,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2016-11-15,10:15:00,EST,Antimony,,,,,,Actual,,Dissolved,,,Not Detected,,,,Unknown,Unknown,Unknown,,Historical Lower Reporting Limit,0.21,ug/l,,2016-11-17,,,USGS-PA
USGS,403734080063001,nwispa.01.01700564,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2016-11-15,10:15:00,EST,Antimony,,,,,,Actual,,Total,,,Not Detected,,,,Unknown,Unknown,Unknown,,Historical Lower Reporting Limit,0.21,ug/l,,2016-11-17,,,USGS-PA
USGS,403734080063001,nwispa.01.01700564,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2016-11-15,10:15:00,EST,Aluminum,,,,,,Actual,,Recoverable,,,Detected Not Quantified,,,,PLM82,USGS,"Trace elements, wu, ICP-MS (PA)",,Lower Quantitation Limit,10,ug/l,,2016-11-17,,,USGS-PA
USGS,403734080063001,nwispa.01.01700564,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2016-11-15,10:15:00,EST,Aluminum,,,,,,Actual,,Dissolved,,,Detected Not Quantified,,,,PLM81,USGS,"Trace elements, wf, ICP-MS (PA)",,Lower Quantitation Limit,10,ug/l,,2016-11-17,,,USGS-PA
USGS,403734080063001,nwispa.01.01700564,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2016-11-15,10:15:00,EST,Lithium,10,ug/l,,,,Actual,,Dissolved,,,,,,,Unknown,Unknown,Unknown,,,,,,2016-11-18,,,USGS-PA
USGS,403734080063001,nwispa.01.01700564,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2016-11-15,10:15:00,EST,Lithium,10,ug/l,,,,Actual,,Recoverable,,,,,,,Unknown,Unknown,Unknown,,,,,,2016-11-18,,,USGS-PA
USGS,403734080063001,nwispa.01.01700564,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2016-11-15,10:15:00,EST,Selenium,,,,,,Actual,,Dissolved,,,Not Detected,,,,Unknown,Unknown,Unknown,,Historical Lower Reporting Limit,0.76,ug/l,,2016-11-17,,,USGS-PA
USGS,403734080063001,nwispa.01.01700564,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2016-11-15,10:15:00,EST,Selenium,,,,,,Actual,,Total,,,Not Detected,,,,PLM82,USGS,"Trace elements, wu, ICP-MS (PA)",,Historical Lower Reporting Limit,0.76,ug/l,,2016-11-17,,,USGS-PA
USGS,403734080063001,nwispa.01.01700564,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2016-11-15,10:15:00,EST,"Depth, from ground surface to well water level",2.06,m,,,,Actual,,,,,,,,,ALGOR,USGS,Computation by NWIS algorithm,,,,,,Unknown,,,USGS-PA
USGS,403734080063001,nwispa.01.01700564,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2016-11-15,10:15:00,EST,Alkalinity,188,mg/l CaCO3,,,,Actual,,Dissolved,,,,,,,TT061,USGS,"Alkalinity, IPT, Hach",,,,,,Unknown,,,USGS-PA
USGS,403734080063001,nwispa.01.01700564,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2016-11-15,10:15:00,EST,Oxidation reduction potential (ORP),72.8,mV,,,,Actual,,,,,,,,,Unknown,Unknown,Unknown,,,,,,Unknown,,,USGS-PA
USGS,403734080063001,nwispa.01.01700564,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2016-11-15,10:15:00,EST,Turbidity,0.9,NTU,,,,Actual,,Total,,,,,,,Unknown,Unknown,Unknown,,,,,,Unknown,,,USGS-PA
USGS,403734080063001,nwispa.01.01700564,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2016-11-15,10:15:00,EST,Turbidity,0.9,NTRU,,,,Actual,,Total,,,,,,,TS101,USGS,"HACH, sensor model 2100 P, NTRU",,,,,,Unknown,,,USGS-PA
USGS,403734080063001,nwispa.01.01700564,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2016-11-15,10:15:00,EST,Total dissolved solids,358,mg/l,,,,Actual,,Dissolved,,,,,,,GRV43,USGS,"ROE @ 180C, wf, grav (PA WSC)",,,,,,2016-11-16,,,USGS-PA
USGS,403734080063001,nwispa.01.01700564,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2016-11-15,10:15:00,EST,Total dissolved solids,0.49,tons/ac ft,,,,Actual,,Dissolved,,,,,,,ALGOR,USGS,Computation by NWIS algorithm,,,,,,Unknown,,,USGS-PA
USGS,403734080063001,nwispa.01.01700564,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2016-11-15,10:15:00,EST,Orthophosphate,0.020,mg/l as P,,,,Actual,,Total,,,,,,,PHM03,USGS,"Phosphorus, wu, molybdate (PA)",,,,,,2016-11-21,,,USGS-PA
USGS,403734080063001,nwispa.01.01700564,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2016-11-15,10:15:00,EST,Ammonia and ammonium,0.335,mg/l NH4,,,,Actual,,Total,,,,,,,ALGOR,USGS,Computation by NWIS algorithm,,,,,,Unknown,,,USGS-PA
USGS,403734080063001,nwispa.01.01700564,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2016-11-15,10:15:00,EST,Ammonia and ammonium,0.348,mg/l NH4,,,,Actual,,Dissolved,,,,,,,ALGOR,USGS,Computation by NWIS algorithm,,,,,,Unknown,,,USGS-PA
USGS,403734080063001,nwispa.01.01700564,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2016-11-15,10:15:00,EST,Nitrite,,,,,,Actual,,Dissolved,,,Not Detected,,,,ALGOR,USGS,Computation by NWIS algorithm,,Historical Lower Reporting Limit,0.033,mg/l asNO2,,Unknown,,,USGS-PA
USGS,403734080063001,nwispa.01.01700564,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2016-11-15,10:15:00,EST,Bromide,334,mg/l,,,,Actual,,Dissolved,,,,,,,IC061,USGS,"Inorganic anions,FDW,IC (PA WSC)",,,,,,2016-11-29,,,USGS-PA
USGS,403734080063001,nwispa.01.01700564,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2016-11-15,10:15:00,EST,Mercury,,,,,,Actual,,Dissolved,,,Not Detected,,,,Unknown,Unknown,Unknown,,Historical Lower Reporting Limit,0.00427,ug/l,,2016-11-18,,,USGS-PA
USGS,403734080063001,nwispa.01.01700564,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2016-11-15,10:15:00,EST,Mercury,,,,,,Actual,,Recoverable,,,Detected Not Quantified,,,,Unknown,Unknown,Unknown,,Lower Quantitation Limit,0.1,ug/l,,2016-11-18,,,USGS-PA
USGS,403734080063001,nwispa.01.01700564,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2016-11-15,10:15:00,EST,Depth to water level below land surface,6.75,ft,,,,Actual,,,,,,,,,Unknown,Unknown,Unknown,,,,,,Unknown,,,USGS-PA
USGS,403734080063001,nwispa.01.01700564,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2016-11-15,10:15:00,EST,Bromide,330,ug/l,,,,Actual,,Dissolved,,,,,,,IC041,USGS,"Anions, wf, IC (300.1; DODESP)",,,,,,2016-11-29,,,USGS-PA
USGS,403734080063001,nwispa.01.01702331,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2017-05-30,14:30:00,EDT,"Temperature, water",11.6,deg C,,,,Actual,,,,,,,,,THM01,USGS,"Temperature, water, thermistor",,,,,,Unknown,,,USGS-PA
USGS,403734080063001,nwispa.01.01702331,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2017-05-30,14:30:00,EDT,"Flow rate, instantaneous",2.5,gal/min,,,,Actual,,,,,,,,,Unknown,Unknown,Unknown,,,,,,Unknown,,,USGS-PA
USGS,403734080063001,nwispa.01.01702331,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2017-05-30,14:30:00,EDT,Specific conductance,632,uS/cm @25C,,,,Actual,,Total,,,,,,,SC001,USGS,Specific conductance sensor,,,,,,Unknown,,,USGS-PA
USGS,403734080063001,nwispa.01.01702331,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2017-05-30,14:30:00,EDT,"Acidity, (H+)",0.00002,mg/l,,,,Actual,,Total,,,,,,,ALGOR,USGS,Computation by NWIS algorithm,,,,,,Unknown,,,USGS-PA
USGS,403734080063001,nwispa.01.01702331,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2017-05-30,14:30:00,EDT,Oxygen,0.4,mg/l,,,,Actual,,Dissolved,,,,,,,MEMBR,USGS,"Diss oxygen, membrane electrode",,,,,,Unknown,,,USGS-PA
USGS,403734080063001,nwispa.01.01702331,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2017-05-30,14:30:00,EDT,pH,7.8,std units,,,,Actual,,Total,,,,,,,PROBE,USGS,"pH, field, electrometric",,,,,,Unknown,,,USGS-PA
USGS,403734080063001,nwispa.01.01702331,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2017-05-30,14:30:00,EDT,pH,8.0,std units,,,,Actual,,Total,,,,,,,EL006,USGS,"pH, lab, auto glass electrode",,,,,,2017-05-31,,,USGS-PA
USGS,403734080063001,nwispa.01.01702331,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2017-05-30,14:30:00,EDT,Carbon dioxide,7.5,mg/l,,,,Actual,,Total,,,,,,,ALGOR,USGS,Computation by NWIS algorithm,,,,,,Unknown,,,USGS-PA
USGS,403734080063001,nwispa.01.01702331,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2017-05-30,14:30:00,EDT,Alkalinity,230,mg/l CaCO3,,,,Actual,,Dissolved,,,,,,,TT071,USGS,"Alkalinity, wf (DODEC)",,,,,,2017-05-31,,,USGS-PA
USGS,403734080063001,nwispa.01.01702331,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2017-05-30,14:30:00,EDT,Total suspended solids,,,,,,Actual,,Non-filterable,,,Not Detected,,,,GRV45,USGS,"Suspended solids, 105C,grav (PA)",,Lower Reporting Limit,5.00,mg/l,,2017-05-31,,,USGS-PA
USGS,403734080063001,nwispa.01.01702331,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2017-05-30,14:30:00,EDT,Organic Nitrogen,,,,,,Actual,,Total,,,Not Detected,,,,ALGOR,USGS,Computation by NWIS algorithm,,Historical Lower Reporting Limit,0.73,mg/l,,Unknown,,,USGS-PA
USGS,403734080063001,nwispa.01.01702331,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2017-05-30,14:30:00,EDT,Organic Nitrogen,,,,,,Actual,,Dissolved,,,Not Detected,,,,ALGOR,USGS,Computation by NWIS algorithm,,Historical Lower Reporting Limit,0.74,mg/l,,Unknown,,,USGS-PA
USGS,403734080063001,nwispa.01.01702331,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2017-05-30,14:30:00,EDT,Ammonia and ammonium,0.260,mg/l as N,,,,Actual,,Dissolved,,,,,,,CL188,USGS,"Ammonia. wf, colorim (PA WSC)",,Lower Reporting Limit,0.02,mg/l as N,,2017-07-03,,,USGS-PA
USGS,403734080063001,nwispa.01.01702331,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2017-05-30,14:30:00,EDT,Ammonia and ammonium,0.27,mg/l as N,,,,Actual,,Total,,,,,,,CL189,USGS,"Ammonia. wu, colorim (PA WSC)",,Lower Reporting Limit,0.02,mg/l as N,,2017-07-03,,,USGS-PA
USGS,403734080063001,nwispa.01.01702331,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2017-05-30,14:30:00,EDT,Nitrite,,,,,,Actual,,Dissolved,,,Not Detected,,,,CL011,USGS,"Nitrite, LL, wf, colorimetry",,Elevated Detection Limit,0.040,mg/l as N,,2017-05-31,,,USGS-PA
